"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 24 16:04:49 MSK 2021","Thu Jun 24 16:04:51 MSK 2021","1931","","ast","","ast","testvalid","testvalid",""
"passed","Thu Jun 24 16:04:48 MSK 2021","Thu Jun 24 16:04:49 MSK 2021","1241","","ast","","ast","testlogin","testlogin",""
"passed","Thu Jun 24 16:04:53 MSK 2021","Thu Jun 24 16:04:54 MSK 2021","1047","","ast","","ast","testmenu","testmenu",""
"passed","Thu Jun 24 16:04:51 MSK 2021","Thu Jun 24 16:04:53 MSK 2021","1359","","ast","","ast","testlink","testlink",""
"passed","Thu Jun 24 16:04:54 MSK 2021","Thu Jun 24 16:04:55 MSK 2021","1777","","ast","","ast","enter","enter",""
